,ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
2074,1.4865863446640115,-1.104980188291738,-0.27328927373772166,-1.9935323635008313,2.317667062578506,0.020298636230871914,0.21428577973854646,1.8557876342591209,-1.0198972717917132
2075,-0.09295792647028543,0.05445849644192157,-0.582827036279109,-0.5002984035353204,-0.9444262566434992,0.549067805249305,0.23028807332689225,-0.3248476009598144,0.34496817874079466
2076,0.0,-1.633069255873536,-0.30960492142934015,-0.6634686399183861,1.041833890015571,0.7400350553101293,-0.10930988691358974,-0.1577255267367135,0.18634150092869334
2077,0.7480651700377069,1.8958202506274022,-0.5384705152505403,-1.2346455483112713,-1.582469202522324e-15,0.10319031269570142,-0.4460660726248267,-0.9571908393119732,0.4149044834942168
2078,0.5368879918892964,-0.3846693525832226,-0.387678988802838,0.17859522217019927,-1.582469202522324e-15,-0.7605930766269966,0.9981601315370204,-4.12556575584076,0.31735410158117133
2079,0.0,0.026858783550247924,-0.5215455076638044,-0.5732354797053151,-1.582469202522324e-15,-0.24873151099069643,0.7284229094474562,0.16735067902649428,-0.6576809846754547
2080,-0.05557486281887781,0.6842472598577132,-0.6773686123120003,0.3316218335729243,0.619218154502635,-1.774444966677896,0.912382524954482,-0.07827552235805293,-0.7834443127330922
2081,0.0,-0.20922724072436708,-0.19651222999481502,-0.20926705550826566,-1.582469202522324e-15,-1.3750591858129422,-1.2702907649605018,-1.2382057754039932,1.2401102229821825
2082,0.5698483250754082,0.8368765832833536,-0.22698627095850493,1.1926512196792052,-0.864474276369823,-0.052628682212854015,2.393745392999986,0.4038476867022217,1.0149144097808356
2083,-1.860388077315373,-1.193819881088648,0.269900749788747,-0.7374763349810278,-1.2917624486493189,0.08019041639969021,-1.0960616357808113,-1.3854504249230297,0.6031521464614991
2084,1.066465764289939,-0.39895505591314245,-1.0303014950129545,-0.5929379882528314,1.3616582616950388,0.7857832459260621,1.1484799976045201,1.7050887762330083,-0.44534499206093925
2085,-0.03804660366077085,0.26545806759847856,-0.012613679778392228,0.09292976318231594,-0.7993698251169996,0.20079279767459593,0.47199529030157406,-0.045856176965886765,-1.3195662994121062
2086,1.602090438871727,-1.167171654266205,-0.17401636954481775,-0.8075404568047136,-1.3376968972401533,0.6261765073167024,0.03112877885885905,0.4313368613149229,0.29363167018952857
2087,1.2381637742926965,0.3479192764829814,-0.4670878780393976,-1.4827089049090343,0.031337049416764774,-0.5557635364509809,0.03427630326726247,-1.1331213125117887,-0.05531709854908155
2088,0.534147112214411,-0.3588661824465581,-0.6695209742335254,0.12166807951686147,-1.582469202522324e-15,0.9852803105351209,-0.967143180071797,1.3678123506898605,-0.298667892801871
2089,0.7720581183987285,-1.247163143135199,0.9828830571243072,-2.4249839486851066,-1.582469202522324e-15,-1.0030399426719248,-0.18161838290236523,0.6841290565176564,0.6911096530297508
2090,0.31524577205702214,0.43765076876178766,1.4156696852224349,0.658275798609836,0.9010449884373322,0.2639783289039586,1.2928254054347328,-0.38671684502919046,-0.33007616277980145
2091,-1.4870406167792463,-0.8365999565778781,-0.8378582695606058,0.7546322837577896,-1.582469202522324e-15,0.1406740420662295,0.5857102842063431,0.9839419576778808,-0.09905647064000775
2092,0.11877876862555807,0.10587771531899444,1.2136720592180437,0.28103639408153774,-0.24761821731059838,0.7797225283883735,-0.5997652172393154,-1.2974662158473393,-0.004643346727393398
2093,-0.3073866239933672,-0.030137058377580298,-0.05715153383592876,-0.370148827081641,0.8420159939931022,-1.1160162612035562,-0.8755840973136308,-0.00905664703673074,-1.8409332986142362
2094,0.22894181787741832,-0.08890478634056678,0.13880942223484813,0.21736309705770482,-1.582469202522324e-15,0.8641289301054582,0.4418879558011344,0.4327649551010194,0.8962642831556674
2095,0.0,0.8011809751124077,1.1726979284361887,-0.7648087890060148,0.08926791055628512,1.242997553476317,-1.3459156475860732,0.687863993640955,0.044610119362055285
2096,-0.5287136477534415,1.5965930239416453,-0.10856904786262007,-1.0620939029128575,-1.582469202522324e-15,-1.1361024854387407,0.24339410482992124,-0.8504843799084547,0.31957012883730584
2097,-0.11130904335848935,0.8119175854325115,-0.47314950398134586,0.5498033715371515,-0.9477363373645049,0.034556005799733426,-0.6224013180141975,0.15903372789768228,-1.6398621622916392
2098,1.8531772529126458,-2.983871285151598,0.6139966898528352,1.32557299258648,-0.2852688359022238,1.0657689133731312,-0.0353365195206132,-0.43128158198432776,-1.5461714279250347
2099,-1.423229429851873,-1.6780693479353623,2.576665401680263,0.718023444657321,0.05745137681714334,1.34102092023053,0.32269532447788823,-0.21471252670036634,-0.057897935110221364
2100,-0.1301351466685713,-0.33353590943885403,-1.1193528812941451,0.5669694795329004,0.47915911974655095,-0.3917043956097305,0.8419058110389424,1.2786479851678845,0.16509139856528515
2101,0.0,1.3027501556971646,-0.7519658202661977,1.0168550187088856,1.638777069827044,-0.7559127859677347,-0.03743364181325219,0.28041154916328875,-0.6937396341838046
2102,-0.561322880295441,-0.4962002047497303,-0.9352297272966654,-0.034603394717191684,0.3669563086700678,-0.043854653624552785,-0.7413885538637954,0.7253770730023482,0.029345409022724325
2103,0.31186276778760846,0.9332977237328924,-1.074375442472213,1.5092771478050608,0.32552525434010116,-1.024136805009441,-0.45938182875981914,1.0392133623831967,1.4631199597994573
2104,-0.7219110556861434,1.2276501270662215,-0.24049934121173136,0.29085715970968856,-1.2947299107106522,-1.369714955726727,-0.6524835097530836,0.4918561448131597,0.07203364254567192
2105,0.0,-1.0799422457274286,0.16882122438453212,0.8017427699045507,-1.582469202522324e-15,0.2796330226006926,-0.1361035954945024,0.24522488637312964,-0.4759313736721292
2106,0.0,1.0067145177300059,0.051504746037678656,-0.9060194963877966,-0.34676611533340296,-0.45852875212180483,0.3683362124721684,-2.0173170494744834,-0.15452911501528635
2107,0.7232727512357421,-0.4344538729009793,-1.2961887101631897,-0.33119628474555646,-1.582469202522324e-15,0.017227573229640726,-0.1715296993324529,0.7210434645201533,-1.7918380707332382
2108,1.0625025174637266,0.2941469309959073,2.0107872332215373,-0.7170869518933841,-1.1934657845789332,-0.9963843283451976,0.12813953623484842,0.0,-0.7110846658061201
2109,-0.23840823898727667,0.9885384731331319,-0.7941880973728569,-1.2759660129865864,-0.48902254216933116,0.2199753023933294,-0.15237058538015516,0.6269508633389024,0.280092922723866
2110,-0.5432136246499978,0.264729596009477,-0.23920683591060113,-0.03256351182417067,-1.3708001066323923,0.5651790903722917,1.1333935022581405,-0.12247250234865538,0.6519000954245691
2111,0.13005821906861031,0.9872662489607236,-0.6400095623847549,0.2920282406438191,-1.7028957008848333,1.142117907149745,1.0884996506847746,0.05003490262330874,0.03173757144025576
2112,1.4709436386493269,-2.095661718666646,2.0118747807339146,1.0987740592243531,-1.4323351315882966,0.755844854093201,-1.4391947571989894,-0.04986210117864952,0.9568383217096778
2113,0.10825929540482954,0.16174741924898442,-0.8623645582259042,-0.24910343984087605,-0.5401618779153496,1.3421268984731718,-0.02174728773049865,1.0467341558852779,-0.2418587532073518
2114,-1.1837442332643056,0.4562682516862067,2.65305317858061,-0.30329086794514654,-1.4943645259963656,0.7388048865381808,1.6347781356710147,0.2666245066660773,0.3435548220866377
2115,0.1218575284544837,-0.0744036690579303,-1.5877462293775289,-0.289181171308266,1.7012385689493632,-1.4057576192622063,0.5208494236715714,-0.08086198921363283,0.3977120029835805
2116,0.0,0.41186354131202685,0.560950764418947,-1.7878810311549385,-0.11969970129473717,-1.008418729732261,0.2494852946165452,0.0,1.1938723962926776
2117,1.4622010064657975,-0.4797907850519675,-1.3337633800833353,-0.6808186225140793,-1.582469202522324e-15,-0.35955586991631716,1.1904345747621543,-0.7759244591918256,-0.1698591029722305
2118,0.0,-0.6970037412993174,0.5218891601038395,-0.5327491910866335,-1.1212434742182587,-0.7341446634487908,-0.30718633535081596,0.3662213027109881,-0.9795836811382146
2119,0.2187835175290488,-0.4171778481939699,-0.3131970371896727,0.31907698941445983,-1.044376951195929,-1.0674380688297875,-1.1483591582395767,1.0576141587895693,2.887975827011953
2120,-0.1524581440513881,1.1129207217493156,0.06971942896599224,-0.318994793325824,0.9648931279437316,-0.16942856271344975,0.7998842512172263,-0.23602002666942293,0.4287928990288537
2121,-1.231989865394487,0.29326965509391806,2.314609037191497,1.0917278059118465,-1.582469202522324e-15,-0.1914922271009053,-0.7141583007486857,-1.2438010297961264,1.4047495943089496
2122,-0.09271569877346085,0.739607063813545,1.653690163160819,-1.0015511565918376,0.12577018956111272,-0.7183421914507331,1.7796938102364332,-0.8368920593409428,1.0903401630306335
2123,1.0004595362208988,0.395942634398117,0.04380092275651476,-2.840386989213927,-0.3143061055902949,-0.15412467769151417,-0.390409925073216,-1.4671903782750448,0.7943613086431102
2124,-0.9442992676788534,1.3415191175074872,-1.602446746924307,0.6312833160023584,-1.582469202522324e-15,0.628718645558431,0.35554211360351534,0.16273159579184832,-0.12960866983537248
2125,0.3604403481458598,-0.09225708435030593,-0.1698030293098655,-0.30168472570351207,-1.582469202522324e-15,-0.3897918904705935,0.010237855887221052,-1.6869346672859247,1.8354416391072135
2126,-2.07856483687774,0.20409490607242953,2.3279225917012947,0.901804014344385,-1.4969325169567926,0.958346016485127,-0.1595628977655255,-1.2536353111862273,0.26622445511593074
2127,0.0,-0.25121780922635784,0.7781975843257004,0.5780261570027045,1.351959339994831,-0.04836974298054624,-1.1237982174157015,-0.19339569452677613,-0.9521948620734372
2128,0.3828483345521356,0.40137839927161484,-0.012503163218179288,1.5230140899855578,-1.582469202522324e-15,-1.093442142167791,-1.6424185369287239,-0.16750164354932337,-0.2685114900591863
2129,0.9397199680022523,0.4842815618116535,1.4210938614112507,0.983469992660204,1.4311867491849128,0.632369634389356,-0.1465748374633334,0.0,-0.25598337442265867
2130,-2.515046053433733,0.4674474669857051,-0.20203224201713105,0.9140527481783566,0.43734832519823613,-0.8923307189138655,1.1882763493032449,1.011629865342877,-1.5026655634732482
2131,0.8914860763873717,0.5669905997996182,0.5767504859634753,-0.3653922614725469,-1.4082873506376323,0.2136402343502285,-0.43740772671853184,-1.2546321967626748,0.22870021861808923
2132,0.0,-0.5345027482302146,-1.9703933918004277,-0.9060120060085529,1.2514251889323669,1.1283651727014117,0.03078772051379541,0.14960837844402458,-2.0387121948950933
2133,0.6700581591218097,-0.6877437072921236,-0.07195019664351578,0.22931369963088483,-0.508501364406672,0.8754198848294742,-0.8689438267516991,-1.2643857413251622,-0.27590332521077804
2134,-0.02790641532529103,0.07282710059701325,0.05848414090471013,0.5229442357748493,-1.582469202522324e-15,1.3010625241208642,0.12279336658408711,-0.49681503498116114,-0.05108673493980279
2135,-0.9022274460844902,-0.7532240481920872,-1.5923540259980098,0.11105878412241237,-0.09221307266692913,0.20515596885734697,-0.8847766605834709,1.8616826345015631,0.0387822963543507
2136,3.055816884636188,-0.11472876229020766,1.973830597169969,1.0987384843322119,-2.7129383658980477,0.4605648580088021,1.6183720454148978,0.9555487900422671,-0.2696314833420679
2137,0.0,-0.14114257076415482,0.43518587665029185,-0.6428164035149204,-0.4042117062966634,1.0241909616742477,-0.10492921154172845,1.1329047513899504,-0.23388683444592948
2138,-0.9507534259370444,-1.2835136089623782,-0.4999522583354417,-0.295266664958182,1.5770454807829775,-1.2565522713406947,0.929052185448345,0.06909149878761542,0.12085176636402789
2139,0.2153769325106271,1.9318227335893483,0.5422300784504976,0.6012810137346505,0.770225942906391,-0.6135394150000648,1.0790702432051285,2.2120273654881077,-1.1441910619615026
2140,-0.6097640115540746,-0.6671578312997302,0.023381851901871194,0.30392373396468675,-1.582469202522324e-15,0.6539680559239586,-0.16397099246060187,-0.9319357389723836,1.5804379251559786
2141,-0.31091314313484214,0.23322950281434565,-0.06313640018043792,-0.7294286503598081,-0.5882652629964331,-0.16248527183827582,-0.7029174879034481,-0.23838361824315746,-1.4484741093519615
2142,-0.403943746087687,0.8774030951944488,1.4734917103791967,1.1564518147556213,1.4492892266961461,-1.2555384981758573,-0.4813510328475492,1.938087322178799,0.7944588006307264
2143,-0.39342606446240164,-1.0188036355151167,-0.8008230744719917,0.32508347673943433,0.01828983431469323,1.1275282705009957,0.9829941510832065,-1.7958915946807719,1.2697868290390386
2144,-0.4738954215646204,1.0604422000169644,0.5452392575253098,1.043896785772421,-1.582469202522324e-15,-0.05043462237582369,0.6899069583174048,0.43736826219554575,0.9092758913791098
2145,1.5200053391009347,-1.9365021883320865,2.2884732145878837,-0.3183739789940085,2.3328951341081567,-1.9560375435965582,-1.1866417664865305,0.5742454623295449,0.6683477503007142
2146,0.4069322898029261,-0.5634141233759863,-0.20054811405925094,-0.019152396122113512,-1.582469202522324e-15,-0.7680484769956624,-0.718639865435043,-0.5055706200430112,-1.130011229361142
2147,0.23303833985291533,-0.4947478287475588,1.4262698306461001,0.5083960891388928,-0.8255961795535061,0.04582136989624744,-2.005221836542174,0.024619983686259166,-0.776698441704878
2148,0.45516510193647397,0.9995355907349613,4.1171094609823633e-05,0.39305208977497247,-0.3620605460982755,-0.3410066354690357,1.1866333267566345,-1.5883442171414446,0.44237634083292066
2149,-0.30856392530912186,0.06632185660141052,-0.6965005936061388,0.24642641976865207,0.23857512258104963,0.14536724278514684,0.21814866568926247,-1.7279131511023826,0.6310045568822661
2150,-1.7610213185545953,1.1428253879465373,-0.9060826021212661,-0.5007582625001963,-1.0337188586103272,-0.5403384533812517,0.92934267720427,-0.4596001023723766,1.269421987381125
2151,0.736615161356772,-0.4122268130054961,-0.18994740790613052,-0.6988629929400251,-0.01006887441748827,0.6070849012889089,1.2003198677149043,-1.0509923787689746,-0.8767994207076436
2152,0.0,-0.8929645388729963,-0.120227598492226,-1.375095686732091,-1.582469202522324e-15,1.731710425701781,-0.8986941110434558,0.0,-0.37401024968688173
2153,0.6151520487200061,-2.304448281756947,2.1427433111012126,-0.8459346387810499,3.115567806854506,-1.0825988043631223,-0.4443126744751523,-0.44293682987226746,0.7634710375869834
2154,-0.03783043683059587,-1.4846962710565816,-0.08793547436546024,0.13502040474100743,1.502106146753568,-0.06238937220914871,-0.0876909061531489,-0.9522614535283264,0.991729371462295
2155,0.4846278874742475,1.8579054154605645,-0.526246382739531,0.7245718235424965,-2.284536970492955,0.16739180507942458,-1.4323694392503306,-0.7596477872677392,-0.7461218177686413
2156,0.0,0.7613373342207187,1.1763914132626057,1.038109071942661,-0.820818864571104,-0.8497677401022855,-0.4440326988276034,-0.9396666166896072,1.066960694407702
2157,-0.51822411489626,-0.940642448972201,-0.1732353850981462,0.30231334458234865,0.580247391827854,-0.047058037809905806,0.1539958319615981,-1.2750900889315966,-1.5923022946286847
2158,0.0,-0.7228605214216842,0.28065408941929154,-0.06157056919417391,-1.582469202522324e-15,1.79705129646282,-0.8286984030130841,-0.6172170549034617,0.9651593073251981
2159,0.08988948794791857,0.520417050610396,0.6163143735285647,-0.1360470894598311,-0.15948258609323113,0.3873934050625702,1.1156958494799658,0.0,-0.6639328499270393
2160,2.0925399257163537,1.4480902642020135,0.3161437697095136,-1.5348966186753066,-0.936747074345831,-0.47633470854902504,0.3265502860278574,0.28401369223573497,-0.30855467520356444
2161,1.2922398216360045,0.49983526850471527,-0.33935604225037735,-1.1666649367371096,-0.4595065769605249,0.5805749608728062,0.48633393797557917,-0.01397594533662347,0.8767431045298872
2162,-0.004850885262443257,0.37271904861860666,-0.6017108631647327,0.46448651017620324,-1.582469202522324e-15,1.1466596678060628,-1.6368493238397412,0.7619199289560417,1.1618897331719211
2163,-0.5475728544055019,-1.4780545341095501,0.10554687151937371,-1.3290740627229571,-1.582469202522324e-15,0.5987033750547103,-1.4180946662306964,-0.28145820821279965,-0.4514666652413857
2164,0.1233658746469141,0.48245138312988,1.9141388574790235,-0.8199335791777805,-1.9863502627865093,-1.1577620679139242,-0.056585611325555105,0.25113919644501853,1.1201543822571578
2165,-0.9774022486663629,0.690328497629996,0.05277969332977753,0.7325131876049308,1.464131774309305,-0.3075118976858398,0.7162603011526355,-2.2106100974950786,-0.042647284773540184
